"","study_area","subsite","plot","year","SiteSubsitePlotYear","SiteSubsitePlot","lat","long","elevation","ecosystem","exstart","soil_moisture","treatment","mean.doy","year_index"
"128","Atqasuk","Wet Meadow","AWC18",1999,"Atqasuk : Wet Meadow : AWC18 : 1999","Atqasuk : Wet Meadow : AWC18",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",168,"6"
"129","Atqasuk","Wet Meadow","AWE02",1999,"Atqasuk : Wet Meadow : AWE02 : 1999","Atqasuk : Wet Meadow : AWE02",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",168,"6"
"130","Atqasuk","Wet Meadow","AWC23",1999,"Atqasuk : Wet Meadow : AWC23 : 1999","Atqasuk : Wet Meadow : AWC23",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",172,"6"
"131","Atqasuk","Wet Meadow","AWC06",1999,"Atqasuk : Wet Meadow : AWC06 : 1999","Atqasuk : Wet Meadow : AWC06",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",172,"6"
"132","Atqasuk","Wet Meadow","AWC07",1999,"Atqasuk : Wet Meadow : AWC07 : 1999","Atqasuk : Wet Meadow : AWC07",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",172,"6"
"133","Atqasuk","Wet Meadow","AWE04",1999,"Atqasuk : Wet Meadow : AWE04 : 1999","Atqasuk : Wet Meadow : AWE04",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",174,"6"
"134","Atqasuk","Wet Meadow","AWE13",1999,"Atqasuk : Wet Meadow : AWE13 : 1999","Atqasuk : Wet Meadow : AWE13",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",172,"6"
"135","Atqasuk","Wet Meadow","AWE17",1999,"Atqasuk : Wet Meadow : AWE17 : 1999","Atqasuk : Wet Meadow : AWE17",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",172,"6"
"136","Atqasuk","Wet Meadow","AWE24",1999,"Atqasuk : Wet Meadow : AWE24 : 1999","Atqasuk : Wet Meadow : AWE24",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",173,"6"
"137","Atqasuk","Wet Meadow","AWC19",1999,"Atqasuk : Wet Meadow : AWC19 : 1999","Atqasuk : Wet Meadow : AWC19",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",175,"6"
"138","Atqasuk","Dry Heath","ADC14",1999,"Atqasuk : Dry Heath : ADC14 : 1999","Atqasuk : Dry Heath : ADC14",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.5,"6"
"139","Atqasuk","Dry Heath","ADC20",1999,"Atqasuk : Dry Heath : ADC20 : 1999","Atqasuk : Dry Heath : ADC20",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162,"6"
"140","Atqasuk","Dry Heath","ADE02",1999,"Atqasuk : Dry Heath : ADE02 : 1999","Atqasuk : Dry Heath : ADE02",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163.6,"6"
"141","Atqasuk","Dry Heath","ADE23",1999,"Atqasuk : Dry Heath : ADE23 : 1999","Atqasuk : Dry Heath : ADE23",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.25,"6"
"142","Atqasuk","Dry Heath","ADE12",1999,"Atqasuk : Dry Heath : ADE12 : 1999","Atqasuk : Dry Heath : ADE12",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.25,"6"
"143","Atqasuk","Wet Meadow","AWC04",1999,"Atqasuk : Wet Meadow : AWC04 : 1999","Atqasuk : Wet Meadow : AWC04",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",171,"6"
"144","Atqasuk","Wet Meadow","AWE19",1999,"Atqasuk : Wet Meadow : AWE19 : 1999","Atqasuk : Wet Meadow : AWE19",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",167,"6"
"145","Atqasuk","Wet Meadow","AWC05",1999,"Atqasuk : Wet Meadow : AWC05 : 1999","Atqasuk : Wet Meadow : AWC05",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",172,"6"
"146","Atqasuk","Wet Meadow","AWE05",1999,"Atqasuk : Wet Meadow : AWE05 : 1999","Atqasuk : Wet Meadow : AWE05",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",173,"6"
"147","Atqasuk","Wet Meadow","AWC10",1999,"Atqasuk : Wet Meadow : AWC10 : 1999","Atqasuk : Wet Meadow : AWC10",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",174,"6"
"148","Atqasuk","Dry Heath","ADC01",1999,"Atqasuk : Dry Heath : ADC01 : 1999","Atqasuk : Dry Heath : ADC01",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.6,"6"
"149","Atqasuk","Dry Heath","ADC02",1999,"Atqasuk : Dry Heath : ADC02 : 1999","Atqasuk : Dry Heath : ADC02",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.6,"6"
"150","Atqasuk","Dry Heath","ADC03",1999,"Atqasuk : Dry Heath : ADC03 : 1999","Atqasuk : Dry Heath : ADC03",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.8,"6"
"151","Atqasuk","Dry Heath","ADC05",1999,"Atqasuk : Dry Heath : ADC05 : 1999","Atqasuk : Dry Heath : ADC05",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162,"6"
"152","Atqasuk","Dry Heath","ADC07",1999,"Atqasuk : Dry Heath : ADC07 : 1999","Atqasuk : Dry Heath : ADC07",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.5,"6"
"153","Atqasuk","Dry Heath","ADC17",1999,"Atqasuk : Dry Heath : ADC17 : 1999","Atqasuk : Dry Heath : ADC17",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162,"6"
"154","Atqasuk","Dry Heath","ADC19",1999,"Atqasuk : Dry Heath : ADC19 : 1999","Atqasuk : Dry Heath : ADC19",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",161.75,"6"
"155","Atqasuk","Dry Heath","ADE04",1999,"Atqasuk : Dry Heath : ADE04 : 1999","Atqasuk : Dry Heath : ADE04",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.5,"6"
"156","Atqasuk","Dry Heath","ADE05",1999,"Atqasuk : Dry Heath : ADE05 : 1999","Atqasuk : Dry Heath : ADE05",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.5,"6"
"157","Atqasuk","Dry Heath","ADE10",1999,"Atqasuk : Dry Heath : ADE10 : 1999","Atqasuk : Dry Heath : ADE10",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.25,"6"
"158","Atqasuk","Dry Heath","ADE18",1999,"Atqasuk : Dry Heath : ADE18 : 1999","Atqasuk : Dry Heath : ADE18",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163.25,"6"
"159","Atqasuk","Dry Heath","ADE19",1999,"Atqasuk : Dry Heath : ADE19 : 1999","Atqasuk : Dry Heath : ADE19",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163.25,"6"
"160","Atqasuk","Dry Heath","ADE20",1999,"Atqasuk : Dry Heath : ADE20 : 1999","Atqasuk : Dry Heath : ADE20",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.25,"6"
"161","Atqasuk","Dry Heath","ADC06",1999,"Atqasuk : Dry Heath : ADC06 : 1999","Atqasuk : Dry Heath : ADC06",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.5,"6"
"162","Atqasuk","Wet Meadow","AWE23",1999,"Atqasuk : Wet Meadow : AWE23 : 1999","Atqasuk : Wet Meadow : AWE23",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",166,"6"
"163","Atqasuk","Wet Meadow","AWC20",1999,"Atqasuk : Wet Meadow : AWC20 : 1999","Atqasuk : Wet Meadow : AWC20",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",169,"6"
"164","Atqasuk","Dry Heath","ADC21",1999,"Atqasuk : Dry Heath : ADC21 : 1999","Atqasuk : Dry Heath : ADC21",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",161.75,"6"
"165","Atqasuk","Dry Heath","ADE07",1999,"Atqasuk : Dry Heath : ADE07 : 1999","Atqasuk : Dry Heath : ADE07",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164.25,"6"
"166","Atqasuk","Wet Meadow","AWC13",1999,"Atqasuk : Wet Meadow : AWC13 : 1999","Atqasuk : Wet Meadow : AWC13",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",169.5,"6"
"167","Atqasuk","Dry Heath","ADE06",1999,"Atqasuk : Dry Heath : ADE06 : 1999","Atqasuk : Dry Heath : ADE06",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.666666666667,"6"
"168","Atqasuk","Dry Heath","ADE21",1999,"Atqasuk : Dry Heath : ADE21 : 1999","Atqasuk : Dry Heath : ADE21",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.5,"6"
"169","Atqasuk","Dry Heath","ADC22",1999,"Atqasuk : Dry Heath : ADC22 : 1999","Atqasuk : Dry Heath : ADC22",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.666666666667,"6"
"170","Atqasuk","Dry Heath","ADE15",1999,"Atqasuk : Dry Heath : ADE15 : 1999","Atqasuk : Dry Heath : ADE15",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163.75,"6"
"171","Atqasuk","Wet Meadow","AWC14",1999,"Atqasuk : Wet Meadow : AWC14 : 1999","Atqasuk : Wet Meadow : AWC14",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",167,"6"
"172","Atqasuk","Wet Meadow","AWE01",1999,"Atqasuk : Wet Meadow : AWE01 : 1999","Atqasuk : Wet Meadow : AWE01",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",167,"6"
"173","Atqasuk","Wet Meadow","AWE14",1999,"Atqasuk : Wet Meadow : AWE14 : 1999","Atqasuk : Wet Meadow : AWE14",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",167,"6"
"174","Atqasuk","Wet Meadow","AWE16",1999,"Atqasuk : Wet Meadow : AWE16 : 1999","Atqasuk : Wet Meadow : AWE16",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",167,"6"
"175","Atqasuk","Wet Meadow","AWC01",1999,"Atqasuk : Wet Meadow : AWC01 : 1999","Atqasuk : Wet Meadow : AWC01",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",171.666666666667,"6"
"176","Atqasuk","Wet Meadow","AWC15",1999,"Atqasuk : Wet Meadow : AWC15 : 1999","Atqasuk : Wet Meadow : AWC15",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",168,"6"
"177","Atqasuk","Wet Meadow","AWE06",1999,"Atqasuk : Wet Meadow : AWE06 : 1999","Atqasuk : Wet Meadow : AWE06",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",170,"6"
"178","Atqasuk","Wet Meadow","AWE09",1999,"Atqasuk : Wet Meadow : AWE09 : 1999","Atqasuk : Wet Meadow : AWE09",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",172,"6"
"179","Atqasuk","Wet Meadow","AWE11",1999,"Atqasuk : Wet Meadow : AWE11 : 1999","Atqasuk : Wet Meadow : AWE11",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",171.5,"6"
"180","Atqasuk","Wet Meadow","AWE22",1999,"Atqasuk : Wet Meadow : AWE22 : 1999","Atqasuk : Wet Meadow : AWE22",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",169,"6"
"181","Atqasuk","Wet Meadow","AWC02",1999,"Atqasuk : Wet Meadow : AWC02 : 1999","Atqasuk : Wet Meadow : AWC02",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",173.5,"6"
"182","Atqasuk","Wet Meadow","AWC09",1999,"Atqasuk : Wet Meadow : AWC09 : 1999","Atqasuk : Wet Meadow : AWC09",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",172,"6"
"183","Atqasuk","Wet Meadow","AWC12",1999,"Atqasuk : Wet Meadow : AWC12 : 1999","Atqasuk : Wet Meadow : AWC12",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",174,"6"
"184","Atqasuk","Wet Meadow","AWE07",1999,"Atqasuk : Wet Meadow : AWE07 : 1999","Atqasuk : Wet Meadow : AWE07",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",173,"6"
"185","Atqasuk","Wet Meadow","AWE08",1999,"Atqasuk : Wet Meadow : AWE08 : 1999","Atqasuk : Wet Meadow : AWE08",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",173,"6"
"186","Atqasuk","Wet Meadow","AWE10",1999,"Atqasuk : Wet Meadow : AWE10 : 1999","Atqasuk : Wet Meadow : AWE10",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",174.5,"6"
"187","Atqasuk","Wet Meadow","AWC11",1999,"Atqasuk : Wet Meadow : AWC11 : 1999","Atqasuk : Wet Meadow : AWC11",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",174.5,"6"
"188","Atqasuk","Wet Meadow","AWE15",1999,"Atqasuk : Wet Meadow : AWE15 : 1999","Atqasuk : Wet Meadow : AWE15",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",174,"6"
"189","Atqasuk","Dry Heath","ADC04",2000,"Atqasuk : Dry Heath : ADC04 : 2000","Atqasuk : Dry Heath : ADC04",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.75,"7"
"190","Atqasuk","Dry Heath","ADC06",2000,"Atqasuk : Dry Heath : ADC06 : 2000","Atqasuk : Dry Heath : ADC06",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.75,"7"
"191","Atqasuk","Dry Heath","ADC08",2000,"Atqasuk : Dry Heath : ADC08 : 2000","Atqasuk : Dry Heath : ADC08",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.25,"7"
"192","Atqasuk","Dry Heath","ADC09",2000,"Atqasuk : Dry Heath : ADC09 : 2000","Atqasuk : Dry Heath : ADC09",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",161.25,"7"
"193","Atqasuk","Dry Heath","ADC10",2000,"Atqasuk : Dry Heath : ADC10 : 2000","Atqasuk : Dry Heath : ADC10",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.6,"7"
"194","Atqasuk","Dry Heath","ADE05",2000,"Atqasuk : Dry Heath : ADE05 : 2000","Atqasuk : Dry Heath : ADE05",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.75,"7"
"195","Atqasuk","Dry Heath","ADC13",2000,"Atqasuk : Dry Heath : ADC13 : 2000","Atqasuk : Dry Heath : ADC13",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",161.25,"7"
"196","Atqasuk","Dry Heath","ADE09",2000,"Atqasuk : Dry Heath : ADE09 : 2000","Atqasuk : Dry Heath : ADE09",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.25,"7"
"197","Atqasuk","Dry Heath","ADE11",2000,"Atqasuk : Dry Heath : ADE11 : 2000","Atqasuk : Dry Heath : ADE11",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163,"7"
"198","Atqasuk","Dry Heath","ADC15",2000,"Atqasuk : Dry Heath : ADC15 : 2000","Atqasuk : Dry Heath : ADC15",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.75,"7"
"199","Atqasuk","Dry Heath","ADC16",2000,"Atqasuk : Dry Heath : ADC16 : 2000","Atqasuk : Dry Heath : ADC16",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"7"
"200","Atqasuk","Dry Heath","ADE13",2000,"Atqasuk : Dry Heath : ADE13 : 2000","Atqasuk : Dry Heath : ADE13",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"7"
"201","Atqasuk","Dry Heath","ADE14",2000,"Atqasuk : Dry Heath : ADE14 : 2000","Atqasuk : Dry Heath : ADE14",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165.666666666667,"7"
"202","Atqasuk","Dry Heath","ADE12",2000,"Atqasuk : Dry Heath : ADE12 : 2000","Atqasuk : Dry Heath : ADE12",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"7"
"203","Atqasuk","Dry Heath","ADE16",2000,"Atqasuk : Dry Heath : ADE16 : 2000","Atqasuk : Dry Heath : ADE16",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163.5,"7"
"204","Atqasuk","Dry Heath","ADC02",2000,"Atqasuk : Dry Heath : ADC02 : 2000","Atqasuk : Dry Heath : ADC02",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.2,"7"
"205","Atqasuk","Dry Heath","ADC03",2000,"Atqasuk : Dry Heath : ADC03 : 2000","Atqasuk : Dry Heath : ADC03",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163,"7"
"206","Atqasuk","Dry Heath","ADE02",2000,"Atqasuk : Dry Heath : ADE02 : 2000","Atqasuk : Dry Heath : ADE02",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.6,"7"
"207","Atqasuk","Dry Heath","ADE03",2000,"Atqasuk : Dry Heath : ADE03 : 2000","Atqasuk : Dry Heath : ADE03",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",161.6,"7"
"208","Atqasuk","Dry Heath","ADE04",2000,"Atqasuk : Dry Heath : ADE04 : 2000","Atqasuk : Dry Heath : ADE04",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.5,"7"
"209","Atqasuk","Dry Heath","ADC11",2000,"Atqasuk : Dry Heath : ADC11 : 2000","Atqasuk : Dry Heath : ADC11",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163,"7"
"210","Atqasuk","Dry Heath","ADC12",2000,"Atqasuk : Dry Heath : ADC12 : 2000","Atqasuk : Dry Heath : ADC12",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",161.75,"7"
"211","Atqasuk","Dry Heath","ADE08",2000,"Atqasuk : Dry Heath : ADE08 : 2000","Atqasuk : Dry Heath : ADE08",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163.4,"7"
"212","Atqasuk","Dry Heath","ADE15",2000,"Atqasuk : Dry Heath : ADE15 : 2000","Atqasuk : Dry Heath : ADE15",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.5,"7"
"213","Atqasuk","Dry Heath","ADC14",2000,"Atqasuk : Dry Heath : ADC14 : 2000","Atqasuk : Dry Heath : ADC14",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.5,"7"
"214","Atqasuk","Dry Heath","ADC19",2000,"Atqasuk : Dry Heath : ADC19 : 2000","Atqasuk : Dry Heath : ADC19",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.5,"7"
"215","Atqasuk","Dry Heath","ADC21",2000,"Atqasuk : Dry Heath : ADC21 : 2000","Atqasuk : Dry Heath : ADC21",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.75,"7"
"216","Atqasuk","Dry Heath","ADC22",2000,"Atqasuk : Dry Heath : ADC22 : 2000","Atqasuk : Dry Heath : ADC22",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.75,"7"
"217","Atqasuk","Dry Heath","ADC24",2000,"Atqasuk : Dry Heath : ADC24 : 2000","Atqasuk : Dry Heath : ADC24",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.5,"7"
"218","Atqasuk","Dry Heath","ADE22",2000,"Atqasuk : Dry Heath : ADE22 : 2000","Atqasuk : Dry Heath : ADE22",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163.75,"7"
"219","Atqasuk","Dry Heath","ADC01",2000,"Atqasuk : Dry Heath : ADC01 : 2000","Atqasuk : Dry Heath : ADC01",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",162.8,"7"
"220","Atqasuk","Dry Heath","ADC07",2000,"Atqasuk : Dry Heath : ADC07 : 2000","Atqasuk : Dry Heath : ADC07",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",161.5,"7"
"221","Atqasuk","Dry Heath","ADE07",2000,"Atqasuk : Dry Heath : ADE07 : 2000","Atqasuk : Dry Heath : ADE07",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164,"7"
"222","Atqasuk","Dry Heath","ADC17",2000,"Atqasuk : Dry Heath : ADC17 : 2000","Atqasuk : Dry Heath : ADC17",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163,"7"
"223","Atqasuk","Dry Heath","ADC18",2000,"Atqasuk : Dry Heath : ADC18 : 2000","Atqasuk : Dry Heath : ADC18",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",164,"7"
"224","Atqasuk","Dry Heath","ADC20",2000,"Atqasuk : Dry Heath : ADC20 : 2000","Atqasuk : Dry Heath : ADC20",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163,"7"
"225","Atqasuk","Dry Heath","ADC23",2000,"Atqasuk : Dry Heath : ADC23 : 2000","Atqasuk : Dry Heath : ADC23",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",163.25,"7"
"226","Atqasuk","Dry Heath","ADE06",2000,"Atqasuk : Dry Heath : ADE06 : 2000","Atqasuk : Dry Heath : ADE06",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163,"7"
"227","Atqasuk","Dry Heath","ADE18",2000,"Atqasuk : Dry Heath : ADE18 : 2000","Atqasuk : Dry Heath : ADE18",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163.5,"7"
"228","Atqasuk","Dry Heath","ADE19",2000,"Atqasuk : Dry Heath : ADE19 : 2000","Atqasuk : Dry Heath : ADE19",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164.25,"7"
"229","Atqasuk","Dry Heath","ADE20",2000,"Atqasuk : Dry Heath : ADE20 : 2000","Atqasuk : Dry Heath : ADE20",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163,"7"
"230","Atqasuk","Dry Heath","ADE21",2000,"Atqasuk : Dry Heath : ADE21 : 2000","Atqasuk : Dry Heath : ADE21",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.75,"7"
"231","Atqasuk","Dry Heath","ADE24",2000,"Atqasuk : Dry Heath : ADE24 : 2000","Atqasuk : Dry Heath : ADE24",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",164.25,"7"
"232","Atqasuk","Dry Heath","ADE17",2000,"Atqasuk : Dry Heath : ADE17 : 2000","Atqasuk : Dry Heath : ADE17",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",165,"7"
"233","Atqasuk","Dry Heath","ADE01",2000,"Atqasuk : Dry Heath : ADE01 : 2000","Atqasuk : Dry Heath : ADE01",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163,"7"
"234","Atqasuk","Dry Heath","ADC05",2000,"Atqasuk : Dry Heath : ADC05 : 2000","Atqasuk : Dry Heath : ADC05",70.45,-157.4,22,"Low arctic",1996,"dry","CTL",161.25,"7"
"235","Atqasuk","Dry Heath","ADE10",2000,"Atqasuk : Dry Heath : ADE10 : 2000","Atqasuk : Dry Heath : ADE10",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",162.25,"7"
"236","Atqasuk","Dry Heath","ADE23",2000,"Atqasuk : Dry Heath : ADE23 : 2000","Atqasuk : Dry Heath : ADE23",70.45,-157.4,22,"Low arctic",1996,"dry","OTC",163,"7"
"237","Atqasuk","Wet Meadow","AWE20",2000,"Atqasuk : Wet Meadow : AWE20 : 2000","Atqasuk : Wet Meadow : AWE20",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",170,"7"
"238","Atqasuk","Wet Meadow","AWE22",2000,"Atqasuk : Wet Meadow : AWE22 : 2000","Atqasuk : Wet Meadow : AWE22",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",169,"7"
"239","Atqasuk","Wet Meadow","AWC01",2000,"Atqasuk : Wet Meadow : AWC01 : 2000","Atqasuk : Wet Meadow : AWC01",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",171,"7"
"240","Atqasuk","Wet Meadow","AWC03",2000,"Atqasuk : Wet Meadow : AWC03 : 2000","Atqasuk : Wet Meadow : AWC03",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",171,"7"
"241","Atqasuk","Wet Meadow","AWE11",2000,"Atqasuk : Wet Meadow : AWE11 : 2000","Atqasuk : Wet Meadow : AWE11",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",174,"7"
"242","Atqasuk","Wet Meadow","AWE16",2000,"Atqasuk : Wet Meadow : AWE16 : 2000","Atqasuk : Wet Meadow : AWE16",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",171,"7"
"243","Atqasuk","Wet Meadow","AWE09",2000,"Atqasuk : Wet Meadow : AWE09 : 2000","Atqasuk : Wet Meadow : AWE09",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",173,"7"
"244","Atqasuk","Wet Meadow","AWE10",2000,"Atqasuk : Wet Meadow : AWE10 : 2000","Atqasuk : Wet Meadow : AWE10",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",175,"7"
"245","Atqasuk","Wet Meadow","AWC02",2000,"Atqasuk : Wet Meadow : AWC02 : 2000","Atqasuk : Wet Meadow : AWC02",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",174,"7"
"246","Atqasuk","Wet Meadow","AWC07",2000,"Atqasuk : Wet Meadow : AWC07 : 2000","Atqasuk : Wet Meadow : AWC07",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",174,"7"
"247","Atqasuk","Wet Meadow","AWC11",2000,"Atqasuk : Wet Meadow : AWC11 : 2000","Atqasuk : Wet Meadow : AWC11",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",175.5,"7"
"248","Atqasuk","Wet Meadow","AWC14",2000,"Atqasuk : Wet Meadow : AWC14 : 2000","Atqasuk : Wet Meadow : AWC14",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",174,"7"
"249","Atqasuk","Wet Meadow","AWC20",2000,"Atqasuk : Wet Meadow : AWC20 : 2000","Atqasuk : Wet Meadow : AWC20",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",174,"7"
"250","Atqasuk","Wet Meadow","AWE07",2000,"Atqasuk : Wet Meadow : AWE07 : 2000","Atqasuk : Wet Meadow : AWE07",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",175.5,"7"
"251","Atqasuk","Wet Meadow","AWE12",2000,"Atqasuk : Wet Meadow : AWE12 : 2000","Atqasuk : Wet Meadow : AWE12",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",174,"7"
"252","Atqasuk","Wet Meadow","AWE15",2000,"Atqasuk : Wet Meadow : AWE15 : 2000","Atqasuk : Wet Meadow : AWE15",70.45,-157.4,18,"Low arctic",1996,"wet","OTC",174,"7"
"253","Atqasuk","Wet Meadow","AWC12",2000,"Atqasuk : Wet Meadow : AWC12 : 2000","Atqasuk : Wet Meadow : AWC12",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",177,"7"
"254","Atqasuk","Wet Meadow","AWC13",2000,"Atqasuk : Wet Meadow : AWC13 : 2000","Atqasuk : Wet Meadow : AWC13",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",177,"7"
"255","Atqasuk","Wet Meadow","AWC08",2000,"Atqasuk : Wet Meadow : AWC08 : 2000","Atqasuk : Wet Meadow : AWC08",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",171,"7"
"256","Atqasuk","Wet Meadow","AWC04",2000,"Atqasuk : Wet Meadow : AWC04 : 2000","Atqasuk : Wet Meadow : AWC04",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",171,"7"
"257","Atqasuk","Wet Meadow","AWC09",2000,"Atqasuk : Wet Meadow : AWC09 : 2000","Atqasuk : Wet Meadow : AWC09",70.45,-157.4,18,"Low arctic",1996,"wet","CTL",172,"7"
